Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.098: [GC (Allocation Failure) 553.098: [DefNew: 947K->10K(960K), 0.0028651 secs] 42247K->41359K(524224K), 0.0030183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.126: [GC (Allocation Failure) 553.126: [DefNew: 906K->64K(960K), 0.0026922 secs] 42255K->41443K(524224K), 0.0028312 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
553.150: [GC (Allocation Failure) 553.150: [DefNew: 960K->17K(960K), 0.0027743 secs] 42339K->41435K(524224K), 0.0029311 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.166: [GC (Allocation Failure) 553.166: [DefNew: 913K->12K(960K), 0.0022596 secs] 42332K->41446K(524224K), 0.0023800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.183: [GC (Allocation Failure) 553.183: [DefNew: 908K->23K(960K), 0.0026354 secs] 42380K->41506K(524224K), 0.0027897 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.269: [GC (Allocation Failure) 553.269: [DefNew: 919K->18K(960K), 0.0028604 secs] 42415K->41536K(524224K), 0.0030005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.292: [GC (Allocation Failure) 553.292: [DefNew: 914K->20K(960K), 0.0026413 secs] 42505K->41622K(524224K), 0.0027953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.312: [GC (Allocation Failure) 553.312: [DefNew: 916K->18K(960K), 0.0029054 secs] 42518K->41631K(524224K), 0.0030491 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.339: [GC (Allocation Failure) 553.339: [DefNew: 914K->64K(960K), 0.0027791 secs] 42599K->41822K(524224K), 0.0029058 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.395: [GC (Allocation Failure) 553.395: [DefNew: 960K->63K(960K), 0.0031056 secs] 43185K->42355K(524224K), 0.0032485 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.403: [GC (Allocation Failure) 553.403: [DefNew: 959K->15K(960K), 0.0024013 secs] 43288K->42367K(524224K), 0.0025197 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.434: [GC (Allocation Failure) 553.434: [DefNew: 911K->29K(960K), 0.0026918 secs] 62121K->61244K(524224K), 0.0028458 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.468: [GC (Allocation Failure) 553.468: [DefNew: 925K->33K(960K), 0.0024431 secs] 62271K->61392K(524224K), 0.0025742 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.472: [GC (Allocation Failure) 553.472: [DefNew: 929K->3K(960K), 0.0026575 secs] 62507K->61590K(524224K), 0.0028059 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.486: [GC (Allocation Failure) 553.486: [DefNew: 899K->23K(960K), 0.0024791 secs] 64057K->63182K(524224K), 0.0025971 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
553.586: [GC (Allocation Failure) 553.587: [DefNew: 919K->64K(960K), 0.0030503 secs] 64120K->63333K(524224K), 0.0031790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.626: [GC (Allocation Failure) 553.626: [DefNew: 960K->63K(960K), 0.0034964 secs] 64229K->63409K(524224K), 0.0036531 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
553.648: [GC (Allocation Failure) 553.648: [DefNew: 959K->39K(960K), 0.0023796 secs] 64306K->63425K(524224K), 0.0024858 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.666: [GC (Allocation Failure) 553.666: [DefNew: 935K->64K(960K), 0.0024317 secs] 64352K->63561K(524224K), 0.0025568 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.684: [GC (Allocation Failure) 553.684: [DefNew: 960K->18K(960K), 0.0031675 secs] 64457K->63579K(524224K), 0.0032950 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.715: [GC (Allocation Failure) 553.715: [DefNew: 914K->24K(960K), 0.0020409 secs] 64477K->63601K(524224K), 0.0021495 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.726: [GC (Allocation Failure) 553.726: [DefNew: 920K->30K(960K), 0.0026571 secs] 64497K->63625K(524224K), 0.0027775 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.744: [GC (Allocation Failure) 553.744: [DefNew: 926K->8K(960K), 0.0019694 secs] 64521K->63632K(524224K), 0.0020666 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.761: [GC (Allocation Failure) 553.761: [DefNew: 904K->5K(960K), 0.0023026 secs] 64528K->63637K(524224K), 0.0023922 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.781: [GC (Allocation Failure) 553.781: [DefNew: 901K->22K(960K), 0.0021281 secs] 64533K->63659K(524224K), 0.0022114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.785: [GC (Allocation Failure) 553.785: [DefNew: 918K->2K(960K), 0.0031474 secs] 64555K->63661K(524224K), 0.0032406 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.798: [GC (Allocation Failure) 553.799: [DefNew: 898K->3K(960K), 0.0024976 secs] 64559K->63666K(524224K), 0.0026322 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
553.821: [GC (Allocation Failure) 553.821: [DefNew: 899K->34K(960K), 0.0021041 secs] 64573K->63710K(524224K), 0.0022189 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.844: [GC (Allocation Failure) 553.844: [DefNew: 930K->48K(960K), 0.0032417 secs] 64653K->63799K(524224K), 0.0033803 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
553.860: [GC (Allocation Failure) 553.860: [DefNew: 944K->28K(960K), 0.0023243 secs] 64695K->63826K(524224K), 0.0024503 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
553.882: [GC (Allocation Failure) 553.882: [DefNew: 924K->14K(960K), 0.0033819 secs] 64722K->63839K(524224K), 0.0035425 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.902: [GC (Allocation Failure) 553.902: [DefNew: 910K->43K(960K), 0.0021929 secs] 64736K->63883K(524224K), 0.0023074 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.914: [GC (Allocation Failure) 553.914: [DefNew: 939K->18K(960K), 0.0022363 secs] 64779K->63899K(524224K), 0.0023642 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.929: [GC (Allocation Failure) 553.929: [DefNew: 914K->20K(960K), 0.0021052 secs] 64795K->63917K(524224K), 0.0022114 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.950: [GC (Allocation Failure) 553.950: [DefNew: 916K->39K(960K), 0.0026484 secs] 64813K->63955K(524224K), 0.0027763 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.967: [GC (Allocation Failure) 553.967: [DefNew: 935K->64K(960K), 0.0031245 secs] 64858K->64100K(524224K), 0.0032445 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
553.984: [GC (Allocation Failure) 553.984: [DefNew: 960K->63K(960K), 0.0030321 secs] 65084K->64287K(524224K), 0.0031782 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
553.995: [GC (Allocation Failure) 553.995: [DefNew: 959K->4K(960K), 0.0020796 secs] 65183K->64290K(524224K), 0.0021759 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.010: [GC (Allocation Failure) 554.010: [DefNew: 900K->64K(960K), 0.0023326 secs] 65188K->64464K(524224K), 0.0024408 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.026: [GC (Allocation Failure) 554.026: [DefNew: 960K->64K(960K), 0.0035828 secs] 65381K->64755K(524224K), 0.0037182 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.032: [GC (Allocation Failure) 554.032: [DefNew: 960K->63K(960K), 0.0024116 secs] 65651K->64910K(524224K), 0.0025213 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
554.040: [GC (Allocation Failure) 554.040: [DefNew: 959K->63K(960K), 0.0023077 secs] 65806K->64996K(524224K), 0.0024179 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.054: [GC (Allocation Failure) 554.054: [DefNew: 959K->63K(960K), 0.0027361 secs] 65892K->65059K(524224K), 0.0028715 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.062: [GC (Allocation Failure) 554.063: [DefNew: 959K->64K(960K), 0.0030767 secs] 65958K->65212K(524224K), 0.0032224 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.070: [GC (Allocation Failure) 554.071: [DefNew: 960K->64K(960K), 0.0032848 secs] 66121K->65426K(524224K), 0.0034261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.075: [GC (Allocation Failure) 554.075: [DefNew: 960K->63K(960K), 0.0030795 secs] 66338K->65699K(524224K), 0.0031869 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.080: [GC (Allocation Failure) 554.080: [DefNew: 959K->63K(960K), 0.0036977 secs] 66627K->66019K(524224K), 0.0038457 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.087: [GC (Allocation Failure) 554.087: [DefNew: 959K->64K(960K), 0.0030673 secs] 66915K->66269K(524224K), 0.0031928 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.125: [GC (Allocation Failure) 554.125: [DefNew: 960K->63K(960K), 0.0033310 secs] 68214K->67514K(524224K), 0.0034371 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
554.130: [GC (Allocation Failure) 554.130: [DefNew: 959K->5K(960K), 0.0032923 secs] 68410K->67519K(524224K), 0.0034079 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.134: [GC (Allocation Failure) 554.134: [DefNew: 901K->6K(960K), 0.0028841 secs] 68417K->67527K(524224K), 0.0030270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.140: [GC (Allocation Failure) 554.140: [DefNew: 902K->38K(960K), 0.0030937 secs] 68456K->67598K(524224K), 0.0032283 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.161: [GC (Allocation Failure) 554.161: [DefNew: 934K->19K(960K), 0.0029836 secs] 68494K->67617K(524224K), 0.0031217 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.181: [GC (Allocation Failure) 554.181: [DefNew: 915K->25K(960K), 0.0021743 secs] 68513K->67637K(524224K), 0.0022900 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.197: [GC (Allocation Failure) 554.197: [DefNew: 921K->20K(960K), 0.0021368 secs] 68536K->67657K(524224K), 0.0022549 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.231: [GC (Allocation Failure) 554.231: [DefNew: 916K->64K(960K), 0.0027274 secs] 68658K->67897K(524224K), 0.0028501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.295: [GC (Allocation Failure) 554.296: [DefNew: 960K->64K(960K), 0.0037020 secs] 69066K->68424K(524224K), 0.0038481 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
554.318: [GC (Allocation Failure) 554.318: [DefNew: 960K->28K(960K), 0.0030080 secs] 69326K->68457K(524224K), 0.0031407 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.333: [GC (Allocation Failure) 554.333: [DefNew: 924K->30K(960K), 0.0021917 secs] 69355K->68484K(524224K), 0.0023010 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.360: [GC (Allocation Failure) 554.360: [DefNew: 926K->64K(960K), 0.0032607 secs] 69384K->68576K(524224K), 0.0033929 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
554.382: [GC (Allocation Failure) 554.383: [DefNew: 960K->63K(960K), 0.0041169 secs] 69475K->68736K(524224K), 0.0042752 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.440: [GC (Allocation Failure) 554.440: [DefNew: 959K->64K(960K), 0.0035019 secs] 69647K->68811K(524224K), 0.0036203 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.465: [GC (Allocation Failure) 554.465: [DefNew: 960K->20K(960K), 0.0023741 secs] 69723K->68842K(524224K), 0.0024937 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.487: [GC (Allocation Failure) 554.487: [DefNew: 916K->63K(960K), 0.0027617 secs] 69738K->68951K(524224K), 0.0029109 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.500: [GC (Allocation Failure) 554.500: [DefNew: 959K->7K(960K), 0.0027743 secs] 69854K->68939K(524224K), 0.0029042 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.522: [GC (Allocation Failure) 554.522: [DefNew: 903K->50K(960K), 0.0024585 secs] 69842K->68995K(524224K), 0.0025932 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.526: [GC (Allocation Failure) 554.526: [DefNew: 946K->7K(960K), 0.0033037 secs] 69892K->68997K(524224K), 0.0034561 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.548: [GC (Allocation Failure) 554.548: [DefNew: 903K->28K(960K), 0.0027049 secs] 69893K->69025K(524224K), 0.0028265 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.561: [GC (Allocation Failure) 554.561: [DefNew: 924K->15K(960K), 0.0023409 secs] 69926K->69045K(524224K), 0.0024514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.579: [GC (Allocation Failure) 554.579: [DefNew: 911K->15K(960K), 0.0021451 secs] 69945K->69063K(524224K), 0.0022588 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.599: [GC (Allocation Failure) 554.599: [DefNew: 911K->16K(960K), 0.0025789 secs] 69973K->69092K(524224K), 0.0027080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.623: [GC (Allocation Failure) 554.623: [DefNew: 912K->45K(960K), 0.0023835 secs] 69990K->69135K(524224K), 0.0025032 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.645: [GC (Allocation Failure) 554.645: [DefNew: 941K->26K(960K), 0.0028040 secs] 70031K->69160K(524224K), 0.0029192 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.648: [GC (Allocation Failure) 554.648: [DefNew: 922K->6K(960K), 0.0024187 secs] 70056K->69164K(524224K), 0.0025178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.671: [GC (Allocation Failure) 554.671: [DefNew: 902K->20K(960K), 0.0029094 secs] 70061K->69184K(524224K), 0.0030440 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.695: [GC (Allocation Failure) 554.695: [DefNew: 916K->58K(960K), 0.0033566 secs] 70081K->69241K(524224K), 0.0034979 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.719: [GC (Allocation Failure) 554.719: [DefNew: 954K->21K(960K), 0.0029713 secs] 70139K->69263K(524224K), 0.0031056 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.735: [GC (Allocation Failure) 554.735: [DefNew: 917K->33K(960K), 0.0035808 secs] 70159K->69296K(524224K), 0.0037494 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
554.764: [GC (Allocation Failure) 554.764: [DefNew: 929K->64K(960K), 0.0025185 secs] 70198K->69384K(524224K), 0.0026303 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.782: [GC (Allocation Failure) 554.782: [DefNew: 960K->63K(960K), 0.0033357 secs] 70280K->69445K(524224K), 0.0034889 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
554.806: [GC (Allocation Failure) 554.806: [DefNew: 959K->17K(960K), 0.0031912 secs] 70341K->69462K(524224K), 0.0033377 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.829: [GC (Allocation Failure) 554.829: [DefNew: 913K->50K(960K), 0.0030002 secs] 70358K->69513K(524224K), 0.0031979 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
554.862: [GC (Allocation Failure) 554.862: [DefNew: 946K->63K(960K), 0.0032228 secs] 70425K->69683K(524224K), 0.0033704 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.887: [GC (Allocation Failure) 554.887: [DefNew: 959K->41K(960K), 0.0029587 secs] 70599K->69740K(524224K), 0.0031063 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.904: [GC (Allocation Failure) 554.904: [DefNew: 937K->23K(960K), 0.0032915 secs] 70636K->69763K(524224K), 0.0034395 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.932: [GC (Allocation Failure) 554.932: [DefNew: 919K->59K(960K), 0.0024803 secs] 70667K->69829K(524224K), 0.0025987 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.956: [GC (Allocation Failure) 554.956: [DefNew: 955K->37K(960K), 0.0028794 secs] 70726K->69819K(524224K), 0.0030392 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.976: [GC (Allocation Failure) 554.976: [DefNew: 933K->64K(960K), 0.0027392 secs] 70724K->69941K(524224K), 0.0028513 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
554.992: [GC (Allocation Failure) 554.992: [DefNew: 960K->56K(960K), 0.0023626 secs] 70874K->70007K(524224K), 0.0024925 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
555.009: [GC (Allocation Failure) 555.009: [DefNew: 952K->28K(960K), 0.0024874 secs] 70904K->70030K(524224K), 0.0025991 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
555.024: [GC (Allocation Failure) 555.024: [DefNew: 924K->29K(960K), 0.0028873 secs] 70963K->70090K(524224K), 0.0030266 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
555.039: [GC (Allocation Failure) 555.039: [DefNew: 925K->31K(960K), 0.0024479 secs] 70986K->70120K(524224K), 0.0025616 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
